1.02,Premium,E,10867
0.56,Ideal,G,1837
0.4,Premium,F,1263
1.41,Premium,D,17216
2.43,Premium,J,18692
0.85,Very Good,D,4211
2.11,Premium,J,12554
0.52,Premium,G,1249
0.74,Ideal,D,3668
1.01,Premium,G,4805
0.55,Ideal,G,1556
1.05,Premium,F,4354
0.78,Very Good,E,3334
1.13,Ideal,H,3678
1.02,Premium,J,3513
1.0,Ideal,G,5096
0.33,Ideal,H,730
0.31,Premium,F,802
0.32,Ideal,D,1140
1.51,Good,H,7340
1.72,Ideal,J,8688
1.18,Ideal,I,6494
1.02,Premium,H,5217
0.4,Good,I,750
2.0,Good,G,6854
0.5,Good,J,965
0.62,Ideal,G,2869
0.5,Ideal,H,1160
0.7,Good,F,2127
0.4,Ideal,H,540
0.33,Ideal,I,534
1.0,Premium,G,3136
1.2,Premium,H,6727
0.54,Very Good,I,1079
0.84,Good,G,3312
1.06,Premium,I,4452
0.54,Ideal,D,2671
0.34,Premium,D,650
0.56,Premium,F,1778
1.0,Good,E,7260
0.57,Ideal,E,1357
0.4,Ideal,E,1238
0.38,Very Good,F,835
0.72,Premium,H,2398
0.5,Premium,G,1987
0.59,Very Good,H,1160
0.32,Ideal,E,917
0.9,Good,H,3115
1.02,Premium,I,4662
0.32,Ideal,E,729
1.23,Ideal,H,6199
2.06,Good,I,15046
0.5,Fair,G,1712
0.55,Very Good,D,1692
0.37,Premium,E,666
1.19,Premium,I,5664
0.51,Premium,H,1163
0.37,Ideal,G,833
1.31,Premium,I,5612
0.72,Ideal,D,3179
0.41,Premium,D,791
0.7,Fair,I,1014
0.33,Premium,G,752
0.7,Very Good,H,2214
0.3,Very Good,G,1013
0.7,Ideal,F,2596
0.5,Good,E,2008
0.91,Very Good,J,3299
1.34,Premium,H,4502
0.51,Very Good,E,2056
2.01,Very Good,H,10184
1.5,Premium,G,10087
1.13,Ideal,E,3797
1.02,Ideal,H,5666
0.23,Very Good,E,478
0.84,Very Good,H,2847
0.96,Very Good,H,4136
0.27,Ideal,E,470
0.42,Very Good,E,653
0.71,Premium,D,3077
0.59,Premium,I,1965
1.0,Good,H,5254
0.25,Very Good,F,436
0.36,Premium,D,851
0.71,Premium,E,3006
0.35,Very Good,D,685
0.25,Very Good,E,575
1.5,Very Good,F,15508
0.39,Ideal,J,687
1.41,Ideal,J,6889
0.52,Premium,I,1141
0.71,Very Good,I,2198
0.4,Ideal,G,980
0.34,Premium,E,612
1.68,Ideal,J,10681
1.52,Premium,H,12047
0.32,Ideal,I,449
0.41,Good,H,755
1.09,Ideal,D,9650
1.51,Ideal,E,15025
0.76,Ideal,E,3649
0.34,Ideal,D,1033
0.33,Premium,G,854
0.35,Very Good,H,647
1.03,Premium,I,3749
0.34,Premium,I,803
1.07,Premium,E,7670
0.45,Good,F,1144
0.83,Very Good,H,3276
0.46,Premium,D,1388
0.72,Ideal,F,3004
0.32,Ideal,E,900
1.1,Ideal,F,9817
0.41,Ideal,G,1076
0.35,Ideal,E,849
0.33,Premium,F,854
0.73,Ideal,I,2302
0.9,Premium,F,4536
1.07,Ideal,G,6355
0.7,Ideal,I,1790
1.02,Ideal,E,5493
1.07,Ideal,H,5820
0.51,Ideal,G,1877
0.51,Ideal,G,1281
0.46,Good,F,1228
0.91,Good,G,4284
0.32,Premium,F,638
0.41,Ideal,G,1431
0.5,Good,E,1806
0.9,Premium,G,4661
1.02,Premium,G,3656
0.7,Premium,G,2352
0.9,Premium,F,3704
0.31,Premium,H,698
1.03,Ideal,G,8608
0.58,Ideal,G,1884
0.71,Ideal,G,3251
0.29,Ideal,E,619
0.71,Ideal,H,2313
0.9,Premium,E,4209
0.4,Premium,G,1050
1.01,Ideal,H,4693
0.31,Fair,G,695
1.1,Premium,H,4537
0.42,Ideal,D,1326
1.0,Good,H,2940
1.13,Ideal,F,4449
1.09,Ideal,H,5358
0.51,Ideal,E,1608
2.25,Premium,D,18007
1.21,Very Good,H,7196
2.01,Fair,J,14402
0.31,Ideal,H,507
1.03,Ideal,G,6659
1.58,Very Good,G,13963
0.29,Very Good,G,541
0.34,Very Good,F,939
0.33,Ideal,G,925
1.5,Ideal,G,11572
0.9,Premium,D,4304
1.16,Ideal,G,9248
1.15,Ideal,H,5989
1.02,Premium,E,11163
0.3,Ideal,H,776
1.04,Premium,G,5223
1.04,Premium,I,4601
1.43,Fair,E,6086
1.01,Very Good,H,4821
0.55,Premium,F,1819
0.34,Premium,I,477
1.0,Premium,G,6451
1.54,Ideal,I,7848
0.31,Ideal,E,734
0.52,Ideal,H,1639
1.61,Ideal,F,17256
1.03,Fair,J,3149
1.27,Very Good,J,5530
0.3,Ideal,E,844
1.2,Premium,H,6720
0.42,Ideal,G,933
0.5,Ideal,E,1746
0.34,Very Good,G,507
0.4,Premium,E,737
2.33,Very Good,J,14801
0.41,Premium,E,1079
1.01,Ideal,G,6794
1.5,Very Good,I,7140
0.41,Ideal,E,1431
0.7,Fair,D,2358
1.12,Ideal,E,5000
0.9,Premium,J,2717
0.93,Very Good,F,2374
0.9,Very Good,G,3910
0.95,Ideal,H,4958
2.05,Premium,E,17066
0.32,Ideal,F,990
0.3,Very Good,H,389
0.26,Premium,E,769
2.38,Premium,J,16273
1.62,Premium,F,9106
0.96,Good,I,2333
0.69,Very Good,G,3323
0.37,Ideal,I,632
0.72,Ideal,J,1904
1.4,Fair,F,8216
1.03,Premium,J,4153
0.56,Ideal,F,1279
0.33,Ideal,D,631
1.1,Premium,H,4916
0.32,Ideal,G,918
0.9,Very Good,J,3225
0.44,Premium,F,832
1.33,Premium,G,9992
0.74,Ideal,J,2468
0.32,Ideal,G,612
0.9,Ideal,I,3104
1.2,Premium,H,6547
1.31,Ideal,F,6470
0.23,Very Good,F,465
0.32,Very Good,E,702
0.43,Premium,G,1113
0.4,Ideal,E,988
1.16,Ideal,F,9432
0.45,Premium,I,941
0.72,Ideal,I,2312
2.03,Premium,H,16747
2.03,Premium,G,15322
0.91,Ideal,E,3898
0.79,Premium,F,2862
0.41,Ideal,F,1007
0.41,Ideal,D,1007
1.57,Premium,J,6031
0.91,Ideal,F,3746
0.56,Ideal,E,1691
0.3,Premium,E,1013
0.51,Ideal,I,1051
0.53,Very Good,F,1631
2.16,Premium,H,16400
0.32,Very Good,F,602
1.2,Premium,J,3782
0.87,Ideal,F,4188
0.32,Ideal,D,972
1.52,Ideal,G,13809
0.57,Ideal,G,1942
0.4,Good,E,687
1.0,Premium,H,4984
0.51,Ideal,G,1668
0.97,Ideal,H,3729
0.4,Very Good,I,849
0.4,Very Good,G,655
0.4,Premium,E,945
1.02,Premium,F,5686
0.71,Ideal,F,3405
0.7,Good,G,2218
0.52,Ideal,E,1617
1.14,Ideal,H,7354
0.3,Ideal,G,878
2.04,Premium,H,12454
0.7,Very Good,E,2421
1.2,Very Good,E,6703
0.42,Very Good,D,1547
1.01,Very Good,H,4559
1.22,Ideal,H,5502
0.52,Premium,D,1399
0.71,Ideal,E,2190
0.38,Premium,D,733
0.55,Ideal,F,2569
1.03,Very Good,F,3692
1.09,Ideal,G,7227
0.46,Ideal,F,758
0.85,Fair,I,2493
0.57,Ideal,D,2103
0.36,Ideal,H,587
0.31,Good,H,489
0.55,Premium,H,1011
0.78,Ideal,G,2240
0.9,Very Good,E,3508
0.4,Very Good,D,1010
0.71,Ideal,E,2494
1.39,Ideal,G,12462
0.38,Ideal,G,833
0.9,Good,I,3972
0.54,Ideal,E,1754
1.17,Fair,I,2935
1.04,Good,E,4290
0.54,Ideal,H,1846
0.31,Ideal,E,755
0.36,Ideal,I,735
0.4,Ideal,D,1050
0.53,Premium,D,1956
0.73,Very Good,E,2564
0.4,Ideal,G,982
1.08,Ideal,D,5352
1.04,Ideal,H,6619
0.3,Ideal,D,670
1.23,Ideal,I,6449
1.28,Premium,J,5290
0.3,Premium,E,851
0.9,Fair,H,2376
0.42,Ideal,E,1105
0.33,Ideal,H,838
0.36,Ideal,E,1013
0.62,Very Good,D,1949
1.0,Fair,F,3864
0.5,Very Good,E,1154
0.33,Premium,G,965
0.4,Ideal,H,877
0.76,Ideal,E,3401
0.3,Premium,G,878
0.35,Ideal,E,1063
0.39,Ideal,G,1008
0.33,Premium,F,666
1.01,Ideal,H,4773
1.53,Ideal,G,11230
0.76,Premium,F,2469
0.74,Premium,I,2042
0.3,Premium,F,776
0.56,Premium,D,1723
0.5,Fair,G,1234
0.7,Premium,G,1206
0.33,Ideal,E,873
1.06,Very Good,H,4900
0.72,Very Good,F,2246
1.1,Very Good,E,4539
0.61,Premium,D,1308
0.42,Ideal,G,1251
1.04,Very Good,E,4472
1.04,Premium,D,15671
1.31,Premium,J,3697
0.23,Good,F,505
0.32,Ideal,G,814
0.73,Fair,E,2317
0.31,Very Good,I,541
0.8,Ideal,E,3930
0.54,Ideal,H,1723
0.9,Good,F,3770
0.9,Good,G,3226
0.3,Ideal,I,473
1.0,Good,G,4838
0.32,Good,D,706
0.5,Good,E,1217
0.55,Ideal,D,1848
0.3,Premium,E,956
1.0,Ideal,G,9294
1.2,Very Good,I,7080
0.48,Premium,H,1270
0.8,Very Good,E,3146
0.53,Ideal,I,1052
0.31,Ideal,G,816
0.5,Good,E,1090
0.32,Ideal,E,846
0.33,Premium,H,743
0.72,Ideal,F,3816
0.37,Premium,G,551
0.51,Ideal,G,1974
0.31,Premium,J,408
1.51,Ideal,D,11942
2.18,Premium,H,17473
1.6,Ideal,G,17050
1.51,Very Good,E,11263
0.52,Ideal,E,2275
0.52,Premium,E,1605
0.4,Premium,G,900
1.22,Premium,I,5405
0.7,Fair,J,1672
0.32,Ideal,E,1018
0.72,Premium,G,2607
0.7,Fair,G,1069
0.3,Ideal,G,844
0.71,Very Good,E,2891
0.38,Ideal,D,1140
0.7,Premium,F,3109
1.07,Ideal,H,4314
0.7,Fair,F,1974
0.36,Very Good,D,832
1.51,Very Good,J,8049
1.01,Ideal,E,4875
1.01,Premium,E,5973
1.01,Very Good,E,4540
0.86,Good,D,5029
1.5,Good,F,11399
1.02,Good,D,5219
1.5,Very Good,D,11352
0.72,Very Good,J,1966
2.0,Premium,J,13552
0.34,Ideal,D,805
1.16,Very Good,E,8520
1.61,Ideal,H,11045
0.76,Ideal,E,3003
0.4,Very Good,D,967
0.42,Ideal,E,908
0.3,Ideal,F,873
0.51,Ideal,I,1277
1.02,Ideal,H,3915
0.33,Ideal,G,984
0.9,Premium,D,4693
0.39,Ideal,F,711
0.4,Good,G,596
1.35,Ideal,J,6754
0.33,Very Good,G,621
1.52,Ideal,G,16492
0.9,Premium,H,4082
0.99,Premium,F,5893
1.52,Very Good,G,11338
1.02,Premium,F,4284
0.4,Ideal,H,540
0.39,Ideal,F,1097
0.43,Premium,H,1113
0.32,Premium,G,1080
0.91,Premium,D,4123
1.51,Very Good,G,12317
0.59,Fair,F,2443
0.39,Ideal,G,1154
0.32,Ideal,F,491
2.21,Premium,F,16804
0.53,Premium,D,2514
0.41,Premium,G,827
0.8,Ideal,F,3064
1.0,Fair,F,4984
0.41,Very Good,E,1057
1.03,Good,F,4101
1.03,Very Good,F,4282
0.38,Ideal,I,700
1.18,Very Good,E,12100
1.0,Premium,H,4144
0.51,Premium,D,1687
1.56,Premium,J,6306
1.01,Premium,E,6670
1.54,Premium,G,8969
0.3,Very Good,F,524
1.09,Good,F,4230
1.23,Premium,G,6888
0.42,Ideal,H,1273
0.28,Very Good,F,487
1.01,Premium,H,4513
1.02,Very Good,D,4712
1.03,Premium,E,6460
0.56,Very Good,I,1580
0.47,Ideal,E,1883
2.0,Very Good,D,17953
2.01,Premium,I,18206
1.23,Premium,I,6206
0.72,Very Good,D,3075
0.91,Good,G,4209
0.31,Ideal,F,802
0.95,Premium,I,3878
1.0,Premium,G,6989
0.31,Ideal,G,1046
0.4,Very Good,I,655
1.5,Fair,D,7469
1.55,Very Good,G,9428
0.64,Premium,F,2131
0.7,Fair,G,1999
2.01,Premium,E,16064
0.33,Premium,H,854
1.75,Premium,E,11655
0.3,Very Good,E,653
0.3,Ideal,G,630
1.0,Good,F,6352
0.56,Ideal,F,2016
1.12,Premium,G,4478
1.0,Premium,D,4626
1.58,Ideal,I,11435
0.63,Ideal,G,1407
0.75,Very Good,J,1958
0.5,Very Good,E,1584
0.71,Very Good,F,2588
0.34,Ideal,E,1243
0.3,Ideal,E,640
0.8,Ideal,F,2495
1.51,Very Good,I,9640
0.38,Ideal,E,1100
0.9,Very Good,I,3503
0.71,Very Good,J,1764
0.91,Very Good,D,4253
0.71,Very Good,G,2599
1.12,Ideal,E,5546
0.47,Ideal,D,1270
1.14,Premium,H,4463
0.3,Ideal,H,605
0.7,Good,G,1915
0.5,Very Good,G,1133
0.3,Ideal,E,936
0.33,Ideal,E,928
0.7,Good,E,2150
0.71,Ideal,E,3527
2.01,Good,H,15467
0.34,Very Good,D,626
0.31,Premium,G,1046
0.82,Premium,J,2083
0.35,Premium,H,706
1.24,Premium,H,6686
1.54,Premium,G,12308
0.23,Very Good,E,485
0.32,Ideal,D,972
1.35,Good,I,4423
1.2,Ideal,I,5510
1.22,Ideal,H,6541
1.17,Ideal,H,5111
1.0,Very Good,D,9740
0.43,Premium,G,1433
1.14,Ideal,G,9090
1.01,Premium,F,4418
1.0,Very Good,F,5197
1.12,Premium,H,5291
0.42,Ideal,G,984
0.31,Ideal,G,677
0.63,Premium,F,1960
0.52,Ideal,F,1625
0.31,Ideal,D,734
1.13,Ideal,E,9796
0.7,Ideal,J,1874
0.3,Premium,H,554
0.4,Very Good,F,1049
0.41,Premium,D,683
1.09,Premium,H,4496
0.91,Ideal,F,3763
0.73,Premium,G,2770
0.9,Very Good,J,2984
1.01,Ideal,H,5589
0.32,Good,D,756
1.01,Good,J,3853
1.6,Ideal,J,10011
1.18,Ideal,I,5412
1.04,Premium,D,7041
1.22,Premium,F,6887
0.81,Very Good,H,3404
0.5,Ideal,F,2160
1.16,Ideal,G,5171
1.54,Premium,F,7494
0.56,Ideal,E,2712
2.14,Premium,I,15499
0.3,Ideal,G,422
0.43,Ideal,G,1341
0.92,Very Good,H,4173
0.36,Ideal,E,998
0.39,Premium,D,1290
0.33,Premium,E,1002
0.56,Ideal,G,1633
0.5,Very Good,D,1688
1.2,Ideal,H,4368
1.51,Premium,H,9762
2.48,Premium,I,17607
2.01,Very Good,J,11566
1.75,Premium,J,10619
0.3,Very Good,D,663
1.09,Ideal,E,7978
0.3,Premium,F,844
0.38,Very Good,H,700
1.03,Good,F,6543
0.51,Ideal,H,1905
0.85,Ideal,E,3503
1.26,Ideal,G,6362
1.2,Premium,G,6451
2.2,Ideal,H,16530
0.71,Premium,I,2362
1.52,Very Good,J,7239
1.26,Ideal,H,5998
0.91,Very Good,F,3963
1.0,Very Good,I,4080
0.91,Ideal,D,5535
0.31,Ideal,F,695
1.01,Fair,F,3837
0.34,Premium,G,596
0.31,Ideal,D,804
1.6,Premium,H,11508
1.02,Good,G,5706
0.59,Good,F,1643
1.12,Ideal,G,7634
0.71,Premium,F,2633
0.37,Good,G,746
1.23,Ideal,H,4025
1.0,Very Good,D,8077
1.23,Ideal,D,16253
0.54,Ideal,D,1892
1.66,Premium,E,10553
0.81,Good,H,2534
0.31,Ideal,I,452
0.5,Very Good,D,1750
0.41,Ideal,F,1439
0.42,Premium,G,984
2.15,Premium,J,13746
1.01,Premium,H,4559
1.1,Very Good,I,4235
2.01,Ideal,I,17197
1.54,Ideal,H,12171
0.37,Ideal,F,811
1.21,Ideal,I,6279
0.34,Ideal,I,668
0.33,Premium,I,668
0.33,Very Good,G,795
1.5,Fair,H,11007
1.89,Premium,G,10055
0.23,Very Good,E,530
0.9,Premium,I,3431
1.09,Ideal,F,5816
1.21,Very Good,G,6549
1.0,Fair,G,2723
0.81,Premium,F,3311
1.2,Good,D,5913
1.02,Fair,J,3119
0.56,Ideal,D,2741
0.32,Very Good,H,730
0.3,Very Good,H,432
0.91,Very Good,E,3632
0.9,Ideal,F,4593
0.72,Ideal,E,2731
0.9,Very Good,E,3139
0.7,Good,E,3018
1.51,Premium,H,7534
0.76,Premium,F,2706
2.51,Very Good,J,16842
1.55,Very Good,I,10711
1.2,Good,G,7603
1.51,Premium,F,11666
2.01,Very Good,H,11780
0.56,Ideal,G,1915
0.32,Very Good,I,576
0.93,Premium,F,4010
0.31,Ideal,H,789
0.54,Very Good,E,1163
0.32,Ideal,E,1170
0.36,Premium,G,473
1.05,Premium,H,4608
1.12,Ideal,I,4829
0.32,Ideal,D,756
0.41,Premium,G,961
1.0,Premium,F,5197
1.5,Premium,F,9240
0.3,Very Good,I,473
2.06,Very Good,G,15805
0.32,Premium,H,576
0.31,Very Good,H,698
0.35,Ideal,H,921
0.36,Very Good,F,600
0.36,Ideal,F,862
1.09,Ideal,G,8057
1.63,Very Good,E,13555
0.55,Ideal,D,2251
1.51,Ideal,H,10763
0.34,Ideal,D,749
0.51,Ideal,D,2056
0.32,Very Good,F,798
1.01,Very Good,G,7847
2.43,Premium,G,9716
1.24,Ideal,I,5976
0.5,Premium,G,1000
1.55,Ideal,G,14039
0.73,Premium,D,2947
1.22,Ideal,I,5329
0.33,Very Good,G,666
0.4,Good,G,655
1.2,Ideal,H,5578
0.53,Ideal,F,1631
0.31,Ideal,D,942
0.5,Ideal,E,1614
1.23,Very Good,E,9193
0.7,Ideal,F,2528
0.71,Ideal,I,2525
1.14,Very Good,D,4957
1.0,Premium,E,4200
1.02,Good,E,4712
1.52,Good,I,8852
1.07,Ideal,D,12545
0.7,Premium,I,1724
1.69,Very Good,I,10497
1.53,Very Good,F,12621
1.5,Good,H,5833
1.05,Premium,H,5166
0.7,Ideal,E,3172
1.21,Premium,F,9846
0.43,Very Good,D,760
1.74,Premium,G,17904
1.09,Ideal,E,3760
0.81,Very Good,J,2482
0.71,Ideal,G,3955
0.3,Premium,G,605
0.31,Ideal,G,652
1.29,Very Good,D,6126
0.4,Very Good,J,828
1.1,Very Good,F,7272
0.4,Very Good,E,1184
1.04,Good,D,5605
1.65,Premium,G,9970
2.0,Very Good,J,13542
1.52,Ideal,I,9483
0.32,Ideal,E,892
0.72,Premium,E,2476
0.9,Ideal,E,3662
1.04,Premium,F,6906
1.52,Premium,I,8299
0.71,Premium,H,2169
0.43,Premium,G,867
0.72,Ideal,E,3409
1.04,Ideal,F,4630
0.41,Premium,G,719
1.05,Ideal,H,5027
0.41,Ideal,E,1153
0.43,Ideal,G,943
0.3,Good,E,1026
2.0,Very Good,H,15840
0.7,Ideal,F,2445
0.7,Very Good,H,2296
1.54,Premium,E,10314
1.5,Premium,E,14386
2.08,Ideal,G,18124
0.57,Ideal,D,1963
0.5,Premium,D,1845
0.6,Very Good,G,1773
0.41,Very Good,F,1169
0.75,Premium,G,3486
1.0,Ideal,G,4956
0.4,Ideal,E,975
1.58,Good,H,9774
0.32,Ideal,G,450
0.73,Very Good,H,2779
0.7,Very Good,G,2848
0.9,Ideal,F,5386
0.31,Premium,H,816
0.3,Ideal,H,684
0.32,Ideal,H,720
0.62,Very Good,H,1709
1.6,Premium,G,11489
0.3,Ideal,D,741
0.32,Ideal,D,1067
0.4,Ideal,F,960
1.54,Premium,I,8258
1.5,Very Good,D,8518
0.6,Premium,E,1426
0.32,Premium,G,720
1.08,Premium,F,5836
0.75,Very Good,E,3314
0.27,Ideal,F,577
0.41,Ideal,D,1076
0.29,Ideal,G,673
1.17,Ideal,I,5092
0.3,Ideal,E,499
0.8,Ideal,D,3154
0.38,Very Good,G,666
0.59,Good,J,2053
1.51,Premium,H,10775
1.2,Very Good,G,8032
1.03,Very Good,I,5884
2.1,Premium,J,12494
1.51,Premium,E,8879
1.03,Premium,F,8527
1.2,Very Good,I,5955
0.47,Ideal,H,1865
0.61,Very Good,G,1675
0.32,Ideal,E,917
0.34,Ideal,F,727
0.3,Ideal,D,814
0.51,Very Good,F,1417
0.53,Premium,E,1721
1.03,Premium,D,5653
0.57,Very Good,G,1934
0.3,Ideal,D,709
0.43,Very Good,E,890
0.75,Ideal,E,3435
0.39,Premium,E,951
0.83,Premium,E,3625
0.77,Premium,E,2519
0.78,Premium,D,3103
2.2,Ideal,H,14408
0.78,Very Good,G,2721
0.7,Ideal,F,2671
0.36,Ideal,H,538
0.79,Very Good,E,3827
1.05,Premium,G,6070
1.13,Premium,E,5316
1.06,Ideal,G,6240
0.46,Good,G,1179
0.34,Premium,G,765
1.0,Premium,D,6303
0.5,Premium,F,1436
1.01,Premium,G,6529
0.43,Premium,E,981
0.43,Very Good,F,905
0.55,Ideal,J,1059
0.41,Premium,H,876
0.31,Good,H,489
0.25,Very Good,F,633
0.7,Good,E,2079
0.41,Ideal,F,969
0.29,Very Good,F,731
0.32,Premium,H,720
0.38,Very Good,G,666
1.5,Premium,E,8064
1.08,Premium,D,2869
0.72,Very Good,J,1788
0.5,Ideal,D,2639
0.57,Ideal,G,1019
0.78,Very Good,E,3385
0.41,Ideal,D,920
0.4,Good,E,882
0.3,Ideal,G,624
1.5,Premium,D,13445
0.32,Premium,H,720
1.0,Very Good,H,4978
0.29,Very Good,D,504
0.9,Premium,D,4114
1.02,Very Good,G,4291
2.11,Premium,J,13996
0.73,Ideal,H,3463
1.02,Ideal,F,7078
1.78,Premium,H,15601
1.57,Very Good,I,10336
0.51,Premium,F,1619
1.0,Ideal,H,4172
1.18,Premium,I,5477
0.38,Ideal,I,703
0.9,Ideal,E,4034
0.71,Ideal,F,2770
0.38,Ideal,F,789
0.34,Ideal,E,765
1.21,Ideal,H,5692
0.3,Premium,H,675
1.0,Premium,J,4144
1.01,Good,E,4506
1.01,Very Good,F,7079
1.13,Premium,F,12549
0.58,Premium,F,1869
0.31,Very Good,F,408
0.77,Premium,G,2129
0.3,Premium,D,911
0.29,Very Good,D,664
1.05,Premium,G,8850
0.34,Ideal,E,1084
1.12,Ideal,H,6962
0.9,Premium,G,2830
1.26,Good,G,6874
1.75,Ideal,H,7409
0.39,Premium,E,860
0.35,Ideal,I,737
1.09,Ideal,H,4784
0.23,Good,F,447
0.44,Good,J,694
0.42,Very Good,H,670
2.02,Very Good,H,14498
1.24,Very Good,J,5783
0.55,Very Good,E,1406
0.4,Very Good,E,791
0.28,Ideal,G,586
1.24,Premium,H,5305
1.03,Premium,G,6327
0.72,Premium,H,2583
0.5,Very Good,F,2219
0.23,Very Good,E,505
0.39,Premium,G,1009
0.72,Very Good,G,2578
0.72,Good,D,2254
0.71,Premium,G,2283
0.6,Ideal,E,1738
0.4,Ideal,E,1125
1.0,Premium,F,5292
0.51,Premium,F,1036
0.32,Ideal,D,867
0.91,Very Good,F,4188
1.02,Very Good,F,8627
0.4,Good,D,891
0.3,Premium,H,576
0.35,Premium,G,906
2.02,Premium,G,15498
1.5,Good,H,10692
0.43,Premium,H,919
1.03,Ideal,G,5037
1.03,Ideal,H,6560
1.51,Ideal,I,8879
1.14,Ideal,G,9037
0.36,Ideal,D,971
0.83,Ideal,G,4181
0.9,Good,F,3016
0.71,Ideal,H,2376
0.9,Very Good,F,3787
1.21,Very Good,H,6194
0.7,Very Good,H,2066
0.38,Ideal,D,1095
0.38,Ideal,G,993
2.09,Very Good,I,18215
0.24,Very Good,E,419
0.53,Very Good,F,1592
1.0,Good,D,5005
1.01,Premium,G,6239
1.01,Ideal,G,8029
0.82,Good,J,2140
0.82,Ideal,G,3880
1.5,Ideal,I,9900
0.26,Ideal,D,769
1.14,Ideal,F,9070
0.39,Premium,E,975
0.4,Ideal,D,772
1.01,Good,G,7279
1.57,Premium,H,10930
0.71,Very Good,F,3017
0.41,Ideal,E,918
0.81,Premium,G,3193
0.42,Very Good,H,761
1.2,Ideal,G,10812
0.77,Very Good,E,3488
0.31,Ideal,I,408
0.73,Ideal,H,3301
0.33,Ideal,J,403
1.54,Ideal,D,10694
0.38,Very Good,H,645
0.31,Ideal,G,645
1.25,Premium,J,5607
0.31,Premium,D,571
1.11,Very Good,E,4170
1.0,Very Good,F,6183
0.33,Premium,G,1094
0.42,Very Good,H,898
1.02,Fair,E,5681
0.91,Premium,E,4138
0.3,Very Good,H,554
1.09,Premium,D,5186
0.5,Ideal,I,1076
0.32,Very Good,E,702
0.9,Ideal,E,4091
1.18,Ideal,I,6750
1.01,Premium,E,4751
1.08,Very Good,E,4415
1.31,Very Good,H,8261
1.12,Good,F,7051
0.3,Good,J,394
1.09,Premium,H,5219
0.3,Premium,F,882
0.7,Premium,E,2307
0.43,Ideal,D,807
0.81,Ideal,E,3338
1.18,Premium,H,4956
0.31,Ideal,F,840
1.14,Ideal,E,11206
0.41,Ideal,F,711
0.5,Very Good,F,2013
1.71,Ideal,G,17009
1.04,Very Good,E,5231
0.37,Ideal,E,811
0.4,Very Good,F,938
1.21,Ideal,D,6190
1.01,Very Good,E,6480
0.75,Fair,F,2700
0.75,Premium,G,2760
0.42,Ideal,F,1103
1.13,Premium,I,4964
1.7,Ideal,G,13605
0.32,Ideal,I,575
1.01,Premium,G,5713
1.56,Premium,J,7144
1.06,Premium,F,5580
0.36,Premium,G,726
0.32,Ideal,F,648
1.24,Very Good,G,8298
0.3,Ideal,E,736
0.39,Ideal,F,958
0.33,Ideal,G,1052
0.38,Ideal,F,1010
0.41,Ideal,I,785
1.06,Premium,F,6673
0.71,Premium,H,2572
0.38,Ideal,G,929
0.32,Ideal,E,825
0.9,Very Good,F,3898
0.91,Premium,G,3392
2.07,Fair,D,13016
0.79,Good,F,1943
1.08,Premium,H,3118
1.33,Premium,G,5318
2.18,Good,H,16690
0.51,Premium,E,1758
0.7,Fair,G,2797
1.22,Premium,G,8213
0.71,Good,H,2354
0.3,Ideal,G,776
0.9,Very Good,H,4136
1.01,Premium,F,7602
0.3,Ideal,H,675
0.27,Ideal,H,449
2.07,Ideal,F,18344
2.18,Very Good,G,16878
0.37,Very Good,H,584
0.36,Very Good,E,789
1.01,Premium,G,4805
0.32,Ideal,J,540
0.36,Very Good,E,1140
1.15,Premium,I,4347
0.59,Good,F,1861
0.73,Ideal,D,2729
0.38,Premium,E,596
0.54,Very Good,G,1392
1.01,Good,H,3999
0.24,Ideal,D,526
0.48,Ideal,F,1404
0.51,Premium,F,1574
0.3,Very Good,E,675
0.51,Ideal,G,1839
0.46,Premium,F,1432
0.3,Very Good,G,505
0.7,Very Good,G,2905
0.37,Ideal,G,926
0.9,Ideal,E,3958
0.71,Premium,E,2982
0.56,Ideal,E,2010
0.31,Very Good,E,651
1.01,Very Good,F,4425
0.75,Premium,D,2307
1.2,Very Good,H,3696
2.0,Very Good,F,16580
0.4,Very Good,G,1008
0.7,Fair,G,2352
0.4,Ideal,F,597
0.3,Ideal,E,838
2.01,Premium,H,15395
0.96,Premium,H,3768
1.08,Ideal,G,3825
1.26,Premium,J,5080
0.43,Good,G,661
0.5,Very Good,E,1331
0.36,Good,D,619
1.5,Fair,G,8627
0.7,Ideal,I,2530
2.0,Fair,J,11189
2.02,Very Good,J,11757
0.41,Ideal,H,827
0.61,Ideal,I,1713
0.38,Ideal,E,660
1.0,Fair,J,3422
1.01,Ideal,E,7430
0.56,Ideal,D,1963
1.12,Ideal,F,7812
0.81,Ideal,F,4926
1.51,Good,I,8951
0.31,Ideal,G,625
0.87,Premium,J,2321
1.24,Premium,F,10033
1.12,Premium,G,8561
2.04,Ideal,I,15308
0.31,Ideal,F,921
0.36,Ideal,D,619
0.54,Ideal,I,1259
2.01,Very Good,I,12271
0.33,Ideal,D,1002
0.54,Ideal,F,2202
0.3,Good,E,622
0.58,Premium,F,1634
0.51,Premium,E,1265
0.38,Premium,H,700
0.75,Ideal,G,3171
1.5,Good,D,13232
0.58,Very Good,I,1636
0.37,Very Good,G,774
0.54,Ideal,E,1847
1.54,Premium,F,9055
2.02,Very Good,G,9853
0.32,Premium,H,720
0.38,Good,F,713
1.11,Very Good,J,4084
1.01,Premium,F,5599
